"filename", "language", "TypeScript", "comment", "blank", "total"
"d:\dev\sfered\geon-engine\src\algorithms\marching-cubes.ts", "TypeScript", 555, 57, 18, 630
"d:\dev\sfered\geon-engine\src\algorithms\perlin-noise.ts", "TypeScript", 358, 6, 17, 381
"d:\dev\sfered\geon-engine\src\app\app.ts", "TypeScript", 20, 5, 7, 32
"d:\dev\sfered\geon-engine\src\app\swap-app.ts", "TypeScript", 61, 9, 15, 85
"d:\dev\sfered\geon-engine\src\combo\combo.ts", "TypeScript", 54, 60, 26, 140
"d:\dev\sfered\geon-engine\src\combo\image-combi.ts", "TypeScript", 37, 2, 7, 46
"d:\dev\sfered\geon-engine\src\combo\mesh-combo.ts", "TypeScript", 52, 1, 8, 61
"d:\dev\sfered\geon-engine\src\data\float-matrix.ts", "TypeScript", 151, 128, 48, 327
"d:\dev\sfered\geon-engine\src\data\hash-table.ts", "TypeScript", 18, 2, 6, 26
"d:\dev\sfered\geon-engine\src\data\int-cube.ts", "TypeScript", 84, 3, 18, 105
"d:\dev\sfered\geon-engine\src\data\int-matrix.ts", "TypeScript", 141, 8, 22, 171
"d:\dev\sfered\geon-engine\src\data\linked-list.ts", "TypeScript", 56, 5, 13, 74
"d:\dev\sfered\geon-engine\src\data\multi-vector.ts", "TypeScript", 232, 13, 37, 282
"d:\dev\sfered\geon-engine\src\data\pool.ts", "TypeScript", 63, 9, 15, 87
"d:\dev\sfered\geon-engine\src\geo\Plane.ts", "TypeScript", 152, 23, 34, 209
"d:\dev\sfered\geon-engine\src\geo\circle2.ts", "TypeScript", 31, 10, 7, 48
"d:\dev\sfered\geon-engine\src\geo\circle3.ts", "TypeScript", 36, 10, 12, 58
"d:\dev\sfered\geon-engine\src\geo\cube.ts", "TypeScript", 17, 3, 6, 26
"d:\dev\sfered\geon-engine\src\geo\curve\bezier.ts", "TypeScript", 83, 33, 21, 137
"d:\dev\sfered\geon-engine\src\geo\curve\curve.ts", "TypeScript", 20, 18, 10, 48
"d:\dev\sfered\geon-engine\src\geo\curve\polyline.ts", "TypeScript", 70, 6, 19, 95
"d:\dev\sfered\geon-engine\src\geo\curve\spline.ts", "TypeScript", 22, 1, 5, 28
"d:\dev\sfered\geon-engine\src\geo\geo.ts", "TypeScript", 55, 6, 18, 79
"d:\dev\sfered\geon-engine\src\geo\intersect.ts", "TypeScript", 44, 22, 8, 74
"d:\dev\sfered\geon-engine\src\geo\line.ts", "TypeScript", 33, 1, 7, 41
"d:\dev\sfered\geon-engine\src\geo\rectangle.ts", "TypeScript", 44, 6, 12, 62
"d:\dev\sfered\geon-engine\src\geo\surface\bezier.ts", "TypeScript", 21, 26, 10, 57
"d:\dev\sfered\geon-engine\src\geo\surface\loft.ts", "TypeScript", 39, 25, 10, 74
"d:\dev\sfered\geon-engine\src\geo\surface\surface.ts", "TypeScript", 8, 12, 5, 25
"d:\dev\sfered\geon-engine\src\geo\triangle.ts", "TypeScript", 110, 8, 22, 140
"d:\dev\sfered\geon-engine\src\img\Image.ts", "TypeScript", 227, 68, 54, 349
"d:\dev\sfered\geon-engine\src\img\colors.ts", "TypeScript", 50, 24, 7, 81
"d:\dev\sfered\geon-engine\src\img\kernels.ts", "TypeScript", 85, 3, 11, 99
"d:\dev\sfered\geon-engine\src\lib.ts", "TypeScript", 58, 1, 12, 71
"d:\dev\sfered\geon-engine\src\math\Matrix.ts", "TypeScript", 713, 263, 127, 1103
"d:\dev\sfered\geon-engine\src\math\const.ts", "TypeScript", 12, 5, 7, 24
"d:\dev\sfered\geon-engine\src\math\domain.ts", "TypeScript", 201, 49, 48, 298
"d:\dev\sfered\geon-engine\src\math\math.ts", "TypeScript", 73, 26, 21, 120
"d:\dev\sfered\geon-engine\src\math\quaternion.ts", "TypeScript", 12, 2, 3, 17
"d:\dev\sfered\geon-engine\src\math\ray.ts", "TypeScript", 28, 9, 10, 47
"d:\dev\sfered\geon-engine\src\math\statistics.ts", "TypeScript", 291, 44, 30, 365
"d:\dev\sfered\geon-engine\src\math\util.ts", "TypeScript", 9, 0, 1, 10
"d:\dev\sfered\geon-engine\src\math\vector.ts", "TypeScript", 523, 41, 141, 705
